Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,Gross Domestic Product,Interactive Media,Broadcasting,Cable,Alternative Carriers,Technical Analysis,Federal Reserve,Bar Chart,Diversification,Analyst Ratings,Return on Equity,Accumulation,Dead Cat Bounce,Movies
2019-01-18,80.43000030517578,81.0,80.16000366210938,80.4000015258789,145300.0,0.0,47.12,29.700000000000006,8.6,19.5,53.4,0.0,28.62,26.66,57.75,11.27,15.96,4.68,31.92,0.0,46.98
2019-01-19,80.32250022888184,80.77499961853027,79.70000267028809,80.03000068664551,139900.0,0.0,29.76,0.0,0.0,31.85,54.6,0.0,28.62,18.49,20.25,44.1,0.0,5.4,50.92,3.24,73.08
2019-01-20,80.21500015258789,80.54999923706055,79.2400016784668,79.65999984741211,134500.0,0.0,28.52,16.200000000000006,18.92,29.9,53.4,0.0,31.270000000000003,13.76,24.75,28.91,17.099999999999998,5.04,65.36,0.0,72.21
2019-01-21,80.10750007629395,80.32499885559082,78.78000068664551,79.28999900817871,129100.0,0.0,42.16,4.86,17.63,26.0,54.0,0.0,16.96,19.78,26.25,19.11,0.0,0.0,15.96,2.88,54.81
2019-01-22,80.0,80.0999984741211,78.31999969482422,78.91999816894531,123700.0,0.0,42.16,19.44,33.11,24.05,49.8,0.0,23.85,32.25,59.25,14.7,15.39,27.36,10.64,2.82,36.54
2019-01-23,79.22000122070312,79.55000305175781,78.16999816894531,78.91000366210938,151800.0,0.0,54.56,34.02,8.6,33.800000000000004,52.2,0.0,36.04,35.69,63.0,41.16,30.78,9.0,19.76,2.82,33.93
2019-01-24,78.9000015258789,79.06999969482422,78.2699966430664,79.06999969482422,113500.0,0.0,58.28,28.62,8.17,31.200000000000006,51.0,17.0,19.61,34.83,60.75,40.67,15.39,36.0,12.92,0.0,33.06
2019-01-25,79.58000183105469,80.05000305175781,79.5199966430664,79.77999877929688,326200.0,0.0,45.26,40.5,26.23,24.7,51.6,0.0,37.1,39.13,70.5,30.87,15.96,14.04,9.12,0.0,41.76
2019-01-26,79.45333353678386,79.82666778564453,79.15999857584636,79.50999959309895,275533.3333333333,0.0,31.0,23.76,20.64,23.4,52.2,0.0,39.22,16.34,48.0,18.13,56.99999999999999,5.4,8.36,0.0,71.34
2019-01-27,79.32666524251302,79.60333251953125,78.8000005086263,79.24000040690105,224866.6666666667,54.0,31.0,5.94,0.0,21.45,55.2,0.0,23.85,13.33,30.75,22.05,18.24,32.4,12.92,0.0,67.86
2019-01-28,79.19999694824219,79.37999725341797,78.44000244140625,78.97000122070312,174200.0,0.0,50.84,19.44,17.2,39.0,48.6,0.0,23.85,31.39,56.25,37.24,15.39,9.0,38.0,2.76,36.54
2019-01-29,78.87000274658203,78.88999938964844,77.94000244140625,78.12000274658203,152300.0,44.28,58.9,28.62,33.54,35.1,50.4,0.0,27.56,31.82,55.5,29.4,30.78,4.32,25.08,0.0,33.93
2019-01-30,78.45999908447266,79.33999633789062,77.76000213623047,79.13999938964844,332800.0,0.0,48.98,43.2,0.0,23.4,53.4,0.0,11.66,43.0,65.25,22.05,30.21,31.32,24.32,5.46,35.67
2019-01-31,80.66000366210938,82.20999908447266,80.66000366210938,81.88999938964844,854900.0,0.0,62.0,39.42,16.77,28.6,55.8,0.0,28.09,38.7,66.75,44.59,0.0,9.36,6.08,5.58,33.93
2019-02-01,81.79000091552734,82.37000274658203,81.68000030517578,81.79000091552734,274700.0,0.0,51.68000000000001,46.86,20.21,35.2,42.56,0.0,45.0,32.25,54.28,26.520000000000003,24.78,6.4,20.15,3.12,41.08
2019-02-02,81.79000091552734,82.41000111897786,81.68666585286458,82.02333323160808,324600.0,0.0,31.96,20.46,0.0,42.35,47.040000000000006,0.0,53.4,14.62,36.8,31.28,0.0,16.0,7.800000000000002,2.46,69.52000000000001
2019-02-03,81.79000091552734,82.4499994913737,81.69333140055339,82.2566655476888,374500.0,0.0,39.44000000000001,27.06,11.61,55.00000000000001,56.00000000000001,0.0,21.0,20.21,32.2,26.520000000000003,28.91,39.04,11.7,2.4,59.25
2019-02-04,81.79000091552734,82.48999786376953,81.69999694824219,82.48999786376953,424400.0,0.0,56.44000000000001,44.22,0.0,48.95,39.76000000000001,0.0,43.2,31.82,69.92,32.64,59.0,32.0,15.6,3.0,33.18
2019-02-05,82.41999816894531,83.05000305175781,82.33000183105469,83.0,312100.0,0.0,68.0,45.54,20.21,44.55,39.76000000000001,0.0,18.0,30.53,68.08,18.360000000000007,0.0,45.44,20.15,0.0,33.97
2019-02-06,82.86000061035156,82.86000061035156,81.62000274658203,81.80000305175781,396500.0,0.0,63.24,48.84,9.89,39.05,40.32000000000001,0.0,35.4,30.96,92.0,55.76000000000001,36.58,26.24,20.8,2.04,32.39
2019-02-07,81.27999877929688,81.36000061035156,80.22000122070312,81.05999755859375,561400.0,0.0,63.24,39.6,0.0,40.15000000000001,42.00000000000001,0.0,43.2,36.12,65.32000000000001,44.2,0.0,19.2,26.65,3.0,33.97
2019-02-08,80.55999755859375,81.38999938964844,80.43000030517578,81.38999938964844,86500.0,0.0,48.96,43.56,30.53,36.3,39.2,0.0,27.0,28.38,54.28,34.0,0.0,53.76,18.85,0.0,43.45
2019-02-09,80.89999898274739,81.53666687011719,80.57666778564453,81.25999959309895,84766.66666666667,0.0,27.200000000000006,13.86,0.0,38.5,44.24,0.0,21.6,10.75,33.120000000000005,13.6,0.0,16.0,22.75,0.0,77.42
2019-02-10,81.24000040690105,81.68333435058594,80.72333526611328,81.12999979654948,83033.33333333333,0.0,40.8,13.2,0.0,34.65000000000001,45.36000000000001,0.0,10.2,22.79,34.04,25.840000000000003,0.0,7.68,29.25,0.0,72.68
2019-02-11,81.58000183105469,81.83000183105469,80.87000274658203,81.0,81300.0,19.0,63.24,55.44000000000001,9.89,45.1,42.00000000000001,0.0,60.0,24.94,60.72000000000001,43.52,23.6,32.0,52.0,1.98,39.5
2019-02-12,81.61000061035156,82.19000244140625,81.55000305175781,82.04000091552734,167900.0,0.0,61.88,34.32,39.99,44.55,40.88,0.0,9.0,33.54,57.96,48.28,48.38,26.24,65.0,2.04,37.13
2019-02-13,82.20999908447266,82.54000091552734,81.8499984741211,81.94000244140625,260000.0,0.0,59.16,51.48,9.89,42.35,38.64,0.0,35.4,34.4,48.76000000000001,44.88,24.78,39.68,30.55,0.0,35.55000000000001
2019-02-14,81.52999877929688,82.4000015258789,81.20999908447266,82.08000183105469,523300.0,0.0,61.2,43.56,40.85,43.45,39.76000000000001,0.0,27.0,34.4,53.36,34.0,49.56,26.88,14.95,0.0,41.08
2019-02-15,82.70999908447266,82.70999908447266,82.19999694824219,82.70999908447266,153700.0,0.0,44.88,30.360000000000007,43.0,40.7,38.64,0.0,28.2,28.38,68.08,35.36,38.94,7.04,17.55,0.0,52.93
2019-02-16,82.61999893188477,82.82749938964844,82.21249771118164,82.77249908447266,214350.0,0.0,22.44,10.56,0.0,27.500000000000004,43.68000000000001,0.0,10.8,10.75,29.44,40.8,0.0,16.0,11.7,2.46,76.63000000000002
2019-02-17,82.52999877929688,82.94499969482422,82.2249984741211,82.83499908447266,275000.0,0.0,32.64,13.86,0.0,34.1,40.32000000000001,0.0,32.4,16.34,23.92,22.44,0.0,31.36,29.9,0.0,79.0
2019-02-18,82.43999862670898,83.0625,82.23749923706055,82.89749908447266,335650.0,0.0,57.12000000000001,36.96,10.75,31.9,44.24,0.0,28.2,19.78,57.04,23.8,25.96,41.6,33.15,5.46,55.3
2019-02-19,82.3499984741211,83.18000030517578,82.25,82.95999908447266,396300.0,19.76,62.56,29.040000000000006,9.89,42.35,36.96,0.0,27.0,43.0,61.64,48.96,24.78,39.68,33.800000000000004,0.0,37.92
2019-02-20,82.98999786376953,83.23999786376953,82.52999877929688,82.91000366210938,1878100.0,0.0,63.24,43.56,30.53,45.65000000000001,38.64,18.0,18.0,29.67,76.36,41.48,0.0,26.88,61.1,2.04,37.13
2019-02-21,82.62999725341797,82.62999725341797,81.83999633789062,82.16000366210938,127400.0,0.0,61.88,48.84,20.21,45.65000000000001,42.00000000000001,0.0,9.0,27.95,80.04,63.92,0.0,6.4,20.15,0.0,34.760000000000005
2019-02-22,82.5,82.93000030517578,82.33999633789062,82.83000183105469,115900.0,0.0,46.24,32.34,0.0,36.3,40.32000000000001,0.0,18.0,29.67,46.92,38.08000000000001,0.0,13.44,16.25,2.1,44.24
2019-02-23,82.76333363850911,83.08333333333333,82.40333048502605,82.7433344523112,120233.33333333333,0.0,42.16,19.8,11.61,40.7,43.68000000000001,0.0,40.8,23.65,41.4,8.84,0.0,30.72,13.65,0.0,73.47
2019-02-24,83.02666727701823,83.23666636149089,82.46666463216145,82.6566670735677,124566.66666666667,0.0,30.6,6.6000000000000005,0.0,41.25,43.12000000000001,0.0,10.8,19.78,34.96,31.28,28.91,16.0,15.6,4.92,71.10000000000002
2019-02-25,83.29000091552734,83.38999938964844,82.52999877929688,82.56999969482422,128900.0,0.0,55.08000000000001,42.24,0.0,40.7,40.32000000000001,0.0,17.4,26.23,84.64,54.40000000000001,0.0,38.4,14.95,6.0,44.24
2019-02-26,82.44999694824219,82.66999816894531,82.08000183105469,82.36000061035156,82700.0,0.0,59.16,66.0,0.0,40.15000000000001,42.00000000000001,18.0,0.0,33.54,62.56,55.76000000000001,24.19,19.84,15.6,0.0,33.97
2019-02-27,82.16999816894531,82.37999725341797,81.77999877929688,82.31999969482422,64800.0,38.0,57.12000000000001,41.58000000000001,19.35,36.3,40.32000000000001,0.0,51.6,34.4,43.24,43.52,35.98999999999999,64.0,33.800000000000004,0.0,33.18
2019-02-28,82.19999694824219,82.55999755859375,82.11000061035156,82.19000244140625,71600.0,0.0,50.32,31.68,40.42,39.05,39.76000000000001,0.0,36.0,24.94,60.72000000000001,68.0,24.78,52.48,20.15,0.0,33.18
2019-03-01,82.80000305175781,83.02999877929688,82.54000091552734,83.01000213623047,109100.0,0.0,40.32,50.22,36.0,42.12000000000001,52.08000000000001,0.0,31.35,25.65,57.27,38.76,19.47,23.4,14.8,0.0,45.6
2019-03-02,82.96666971842448,83.21666463216145,82.36000061035156,82.99000040690105,108066.66666666667,0.0,33.39,17.36,0.0,42.12000000000001,53.76000000000001,0.0,27.36,10.8,25.73,28.88,0.0,23.4,18.0,0.0,80.0
2019-03-03,83.13333638509114,83.40333048502605,82.18000030517578,82.96999867757161,107033.33333333333,0.0,39.06,17.36,0.0,31.32,52.08000000000001,0.0,31.92,11.25,29.05,24.32,0.0,50.44000000000001,25.6,0.0,77.60000000000002
2019-03-04,83.30000305175781,83.58999633789062,82.0,82.94999694824219,106000.0,0.0,46.62,55.8,18.0,49.14,53.2,0.0,38.76,27.45,58.1,34.2,18.88,39.52,40.0,0.0,43.2
2019-03-05,83.02999877929688,83.58999633789062,82.66000366210938,83.4000015258789,126300.0,0.0,57.33,29.14,18.0,44.28,55.44000000000001,0.0,38.76,28.35,73.03999999999998,47.88,0.0,35.36,4.800000000000002,0.0,38.40000000000001
2019-03-06,83.48999786376953,83.61000061035156,83.0999984741211,83.33999633789062,66700.0,35.28,57.33,45.88,34.92,51.3,53.76000000000001,0.0,56.99999999999999,26.1,50.63,57.0,18.29,34.84,6.0,0.0,35.2
2019-03-07,83.13999938964844,83.30000305175781,82.25,82.72000122070312,91100.0,0.0,59.22,62.0,18.0,53.46,51.52,0.0,31.35,27.9,80.50999999999998,48.64,18.88,47.32,5.2,1.64,36.0
2019-03-08,81.87999725341797,82.58999633789062,81.87999725341797,82.55999755859375,96900.0,24.99,47.25,30.38,0.0,45.90000000000001,48.72000000000001,0.0,40.47,28.35,58.93,47.12,0.0,28.6,5.6000000000000005,0.0,47.2
2019-03-09,82.19333140055339,83.07333119710286,82.19333140055339,83.03666432698567,103200.0,29.4,25.2,11.16,11.16,46.98,55.44000000000001,0.0,14.249999999999998,12.6,22.41,21.28,0.0,9.88,5.2,0.0,79.2
2019-03-10,82.5066655476888,83.55666605631511,82.5066655476888,83.51333109537761,109500.0,29.4,23.31,32.24,0.0,31.860000000000007,56.00000000000001,0.0,9.69,18.0,22.41,25.08,0.0,19.24,9.6,0.0,77.60000000000002
2019-03-11,82.81999969482422,84.04000091552734,82.81999969482422,83.98999786376953,115800.0,49.0,63.0,35.96,27.36,38.88,52.08000000000001,0.0,47.31,32.85,68.06,42.56,0.0,32.24,4.800000000000002,1.64,44.8
2019-03-12,84.25,84.83000183105469,84.22000122070312,84.5,2663500.0,0.0,54.18,47.12,9.0,46.98,56.00000000000001,0.0,39.33,26.1,71.38,31.16,19.47,35.88,6.4,1.64,40.8
2019-03-13,84.79000091552734,85.0,84.54000091552734,84.73999786376953,286700.0,0.0,56.07,32.86,27.72,54.0,50.96000000000001,0.0,27.36,22.95,63.08,31.92,0.0,31.72,6.800000000000002,1.64,39.2
2019-03-14,84.5199966430664,84.75,84.27999877929688,84.44000244140625,256900.0,49.0,61.74,35.96,0.0,48.6,49.84,0.0,15.96,31.05,51.46,45.6,38.35,16.12,9.2,0.0,40.0
2019-03-15,84.56999969482422,84.68000030517578,84.0999984741211,84.44000244140625,88000.0,24.99,47.25,17.98,0.0,46.98,47.040000000000006,13.94,31.92,20.25,65.57,39.52,0.0,8.32,3.6,1.68,48.8
2019-03-16,84.47333272298177,84.57999928792317,83.98999786376953,84.25333404541016,183933.3333333333,0.0,30.24,14.26,10.8,41.040000000000006,48.72000000000001,0.0,23.94,10.35,30.71,21.28,0.0,38.48,2.4000000000000004,1.96,72.8
2019-03-17,84.37666575113933,84.47999827067058,83.87999725341797,84.06666564941406,279866.6666666666,0.0,34.02,14.88,11.16,40.5,48.72000000000001,17.0,29.64,14.4,31.54,17.48,23.6,19.76,4.0,0.0,72.8
2019-03-18,84.27999877929688,84.37999725341797,83.7699966430664,83.87999725341797,375800.0,25.48,48.51,18.6,19.08,44.82,50.40000000000001,0.0,41.04,28.35,72.21,25.84,20.06,24.96,4.800000000000002,1.72,43.2
2019-03-19,84.26000213623047,84.41999816894531,83.55999755859375,83.87000274658203,251600.0,0.0,55.44,39.06,9.0,42.12000000000001,49.28,0.0,39.33,34.65,83.0,48.64,19.47,52.0,4.800000000000002,1.68,40.0
2019-03-20,83.88999938964844,84.73999786376953,83.56999969482422,84.51000213623047,171600.0,0.0,56.07,39.68,18.72,46.98,47.6,14.11,32.489999999999995,45.0,68.06,43.32,19.47,24.44,3.6,0.0,37.6
2019-03-21,84.16999816894531,85.33000183105469,84.16000366210938,85.19000244140625,108800.0,0.0,50.4,39.68,0.0,40.5,50.40000000000001,13.94,35.91,35.55000000000001,65.57,43.32,19.47,24.44,3.6,0.0,39.2
2019-03-22,84.91999816894531,85.05999755859375,83.80000305175781,84.02999877929688,140200.0,0.0,44.1,37.2,19.08,38.88,49.28,0.0,28.5,29.7,58.93,44.08,0.0,16.64,2.8000000000000003,0.0,52.0
2019-03-23,84.53999837239583,84.75999959309895,83.64666748046875,83.99333190917969,133933.33333333334,0.0,25.2,24.8,0.0,42.12000000000001,54.32000000000001,0.0,33.059999999999995,12.6,40.67,12.16,0.0,38.48,4.800000000000002,0.0,76.0
2019-03-24,84.15999857584636,84.46000162760417,83.49333190917969,83.9566650390625,127666.66666666667,27.44,34.65,13.64,0.0,51.3,48.16,0.0,9.12,18.9,29.05,28.12,0.0,22.36,2.8000000000000003,0.0,72.8
2019-03-25,83.77999877929688,84.16000366210938,83.33999633789062,83.91999816894531,121400.0,0.0,56.07,30.38,0.0,39.42,52.08000000000001,0.0,19.95,33.75,58.93,35.72,59.0,32.76,2.4000000000000004,1.68,42.40000000000001
2019-03-26,84.31999969482422,84.80000305175781,83.88999938964844,84.30999755859375,76700.0,24.99,56.07,45.88,18.72,45.90000000000001,48.72000000000001,0.0,28.5,33.75,58.1,76.0,0.0,36.92,3.2,0.0,40.0
2019-03-27,84.37999725341797,84.5999984741211,83.33000183105469,83.7300033569336,155500.0,25.48,53.55,24.8,9.36,39.42,51.52,0.0,33.059999999999995,34.2,67.22999999999999,47.88,20.06,24.96,6.4,0.0,36.8
2019-03-28,83.72000122070312,83.72000122070312,82.94999694824219,83.3499984741211,111200.0,0.0,55.44,39.68,27.72,48.6,54.32000000000001,0.0,44.46,30.15,77.19,35.72,0.0,28.6,3.6,0.0,37.6
2019-03-29,83.79000091552734,83.79000091552734,82.83000183105469,83.5199966430664,123200.0,25.48,57.96,27.9,0.0,53.46,49.28,0.0,12.54,31.05,51.46,50.92,0.0,24.96,4.4,0.0,47.2
2019-03-30,83.86000061035156,84.07333374023438,83.21000162760417,83.88999684651692,187600.0,0.0,26.46,17.98,11.16,47.52,52.64000000000001,0.0,28.5,15.3,16.599999999999998,21.28,0.0,9.88,0.8,4.0,72.8
2019-03-31,83.93000030517578,84.3566665649414,83.59000142415364,84.25999704996745,252000.0,0.0,30.24,14.26,0.0,37.26000000000001,49.84,0.0,37.62,19.35,38.18,12.92,23.01,28.6,2.0,0.0,69.60000000000001
2019-04-01,84.0,84.63999938964844,83.97000122070312,84.62999725341797,316400.0,24.8,59.84,23.18,24.01,34.8,51.52,0.0,42.9,44.82,55.9,56.7,27.06,46.86,16.330000000000002,0.0,33.6
2019-04-02,84.72000122070312,85.0,84.4800033569336,84.9800033569336,316900.0,0.0,63.24,61.0,12.25,45.82,53.76000000000001,0.0,64.68,36.72,51.6,68.4,0.0,18.46,8.280000000000001,0.0,36.0
2019-04-03,85.2699966430664,85.93000030517578,85.06999969482422,85.33000183105469,164400.0,24.8,55.76000000000001,54.9,12.25,40.6,52.64000000000001,0.0,27.06,38.34,71.38,54.0,27.06,15.62,11.27,2.04,32.800000000000004
2019-04-04,85.5,86.04000091552734,85.5,85.88999938964844,220000.0,49.6,48.96,47.58,24.5,42.34,54.88,0.0,54.12000000000001,51.3,57.62,81.9,80.36,22.01,20.47,0.0,34.4
2019-04-05,86.08000183105469,86.13999938964844,85.93000030517578,86.08000183105469,106000.0,26.04,48.96,27.45,0.0,37.12,49.28,53.0,21.78,50.22000000000001,51.6,71.10000000000002,27.88,22.72,15.41,0.0,44.0
2019-04-06,86.06000010172527,86.0999984741211,85.82333374023438,86.05666859944661,113533.33333333333,0.0,23.8,20.74,0.0,38.86,56.00000000000001,0.0,33.0,21.6,31.82,18.0,32.8,38.34,2.3000000000000003,0.0,64.0
2019-04-07,86.03999837239583,86.05999755859375,85.71666717529297,86.03333536783855,121066.66666666667,29.76,33.32,7.93,15.19,38.28,50.40000000000001,0.0,38.94000000000001,19.44,29.24,26.1,0.0,22.72,13.57,0.0,63.2
2019-04-08,86.0199966430664,86.0199966430664,85.61000061035156,86.01000213623047,128600.0,24.8,63.92,61.0,24.5,40.02,53.76000000000001,0.0,48.84,45.90000000000001,71.38,50.4,27.06,22.01,12.88,0.0,33.6
2019-04-09,85.72000122070312,86.31999969482422,85.72000122070312,86.19999694824219,175200.0,0.0,59.16,53.68,49.0,41.18,48.72000000000001,0.0,58.74,54.0,71.38,54.0,0.0,36.92,17.48,1.96,32.0
2019-04-10,86.30000305175781,86.69999694824219,86.20999908447266,86.69999694824219,220600.0,0.0,55.76000000000001,57.95,24.5,43.5,53.76000000000001,0.0,64.68,49.68000000000001,70.52,25.2,0.0,15.62,13.8,4.0,31.200000000000006
2019-04-11,86.87999725341797,86.88999938964844,86.54000091552734,86.79000091552734,278100.0,24.8,53.040000000000006,33.55,12.25,41.76,53.76000000000001,0.0,36.96,39.42,71.38,36.0,27.06,31.24,23.0,0.0,31.200000000000006
2019-04-12,87.31999969482422,87.63999938964844,87.12999725341797,87.63999938964844,634500.0,0.0,43.52,34.77,38.22,44.66,51.52,0.0,60.72000000000001,38.88,55.04,70.2,27.88,35.5,18.17,2.08,41.6
2019-04-13,87.43333435058594,87.68333180745442,87.10666402180989,87.62666575113933,457566.6666666666,31.0,23.8,12.81,0.0,35.96,52.64000000000001,0.0,19.8,15.12,21.5,22.5,33.62,34.79,5.75,0.0,62.40000000000001
2019-04-14,87.54666900634766,87.72666422526042,87.08333079020183,87.6133321126302,280633.3333333333,0.0,27.880000000000006,16.47,0.0,37.7,52.64000000000001,0.0,32.34,18.9,36.98,12.6,0.0,37.63,19.09,0.0,60.0
2019-04-15,87.66000366210938,87.7699966430664,87.05999755859375,87.5999984741211,103700.0,24.8,52.36000000000001,43.92,24.99,36.54,53.2,0.0,37.62000000000001,41.58000000000001,58.48,90.0,0.0,34.79,10.12,0.0,34.4
2019-04-16,87.91999816894531,87.98999786376953,87.56999969482422,87.83000183105469,140500.0,25.42,55.76000000000001,24.4,24.99,42.92,53.76000000000001,0.0,66.0,41.58000000000001,62.78,58.5,27.06,51.12,16.1,0.0,32.800000000000004
2019-04-17,87.91999816894531,88.05000305175781,87.56999969482422,87.81999969482422,137400.0,51.46,57.12000000000001,38.43,38.22,48.72,50.96000000000001,0.0,33.660000000000004,42.66,58.48,89.10000000000002,55.76,29.11,12.42,2.08,32.800000000000004
2019-04-18,87.93000030517578,88.2699966430664,87.5,87.91999816894531,194700.0,26.04,59.16,28.06,0.0,39.44,50.40000000000001,0.0,44.22,46.98,64.5,67.5,0.0,71.0,7.82,0.0,34.4
2019-04-19,87.88500022888184,88.28499794006348,87.54500007629395,88.02249908447266,199200.0,0.0,40.12000000000001,14.64,40.18,57.99999999999999,50.40000000000001,0.0,41.58000000000001,30.24,63.64,31.5,0.0,27.69,8.05,0.0,48.8
2019-04-20,87.84000015258789,88.29999923706055,87.59000015258789,88.125,203700.0,62.0,20.4,17.08,0.0,23.2,50.96000000000001,0.0,27.06,18.9,27.52,9.0,0.0,31.24,5.75,0.0,66.4
2019-04-21,87.79500007629395,88.31500053405762,87.63500022888184,88.22750091552734,208200.0,32.86,36.04,35.38,0.0,29.0,48.72000000000001,0.0,42.9,22.68,18.06,14.4,0.0,20.59,5.98,0.0,64.0
2019-04-22,87.75,88.33000183105469,87.68000030517578,88.33000183105469,212700.0,0.0,59.16,46.36,0.0,37.12,56.00000000000001,0.0,23.1,40.5,67.08,80.10000000000002,0.0,53.25,10.81,3.16,37.6
2019-04-23,88.48999786376953,89.25,88.33000183105469,89.1500015258789,270700.0,50.84,59.16,31.11,12.74,35.37999999999999,51.52,0.0,55.44000000000001,41.040000000000006,79.98,52.2,0.0,41.89,5.75,2.08,34.4
2019-04-24,88.98999786376953,89.05000305175781,88.31999969482422,88.52999877929688,111300.0,0.0,58.48,41.48,12.74,44.66,51.52,0.0,55.44000000000001,49.68000000000001,86.0,58.5,27.88,31.95,13.11,0.0,34.4
2019-04-25,89.5999984741211,89.5999984741211,88.83000183105469,89.1500015258789,652300.0,24.8,55.08000000000001,40.87,24.99,38.86,54.88,0.0,37.62000000000001,37.26000000000001,72.24,68.4,27.06,28.4,16.1,0.0,40.0
2019-04-26,89.30999755859375,89.8499984741211,89.01000213623047,89.81999969482422,409200.0,25.42,46.92,34.16,24.99,40.02,52.08000000000001,0.0,43.56,35.64,71.38,28.8,82.0,15.62,13.11,0.0,55.2
2019-04-27,89.53333282470703,90.12666575113933,89.32333374023438,90.04333241780598,404133.3333333333,60.76,25.16,12.2,15.19,32.48,49.84,0.0,32.34,16.740000000000002,35.26,13.5,32.8,38.34,19.32,0.0,80.0
2019-04-28,89.75666809082031,90.40333302815755,89.63666534423828,90.26666514078775,399066.6666666667,0.0,27.200000000000006,29.28,29.89,36.54,51.52,0.0,52.8,24.3,31.82,26.1,0.0,26.98,13.57,0.0,79.2
2019-04-29,89.9800033569336,90.68000030517578,89.94999694824219,90.48999786376952,394000.0,24.8,47.6,40.26,24.5,29.58,53.76000000000001,0.0,42.9,43.74,64.5,54.0,54.12,46.86,9.2,2.0,44.8
2019-04-30,88.8499984741211,89.0,88.11000061035156,88.58000183105469,285900.0,0.0,68.0,26.23,0.0,37.7,55.44000000000001,0.0,42.24,49.68000000000001,75.67999999999998,73.8,52.48,30.53,11.73,0.0,41.6
2019-05-01,88.80999755859375,88.94000244140625,88.0,88.04000091552734,162400.0,46.06,53.58,36.92,45.0,38.76,51.7,0.0,20.8,41.0,75.24,49.28,0.0,46.0,6.72,0.0,42.12000000000001
2019-05-02,88.01000213623047,88.2300033569336,86.87999725341797,87.63999938964844,320000.0,0.0,54.15,39.52,14.85,32.64,51.7,0.0,32.76,40.18,62.32,64.0,0.0,20.7,12.32,2.34,42.12000000000001
2019-05-03,88.0999984741211,88.79000091552734,87.95999908447266,88.79000091552734,97000.0,0.0,50.73,46.8,15.3,31.11,50.05,0.0,26.0,32.39,65.36,37.76,63.0,19.32,12.16,2.46,51.84
2019-05-04,87.86666615804036,88.82666778564453,87.77333323160808,88.80666605631511,224666.6666666667,0.0,27.93,6.24,0.0,35.19,55.00000000000001,0.0,49.92,15.17,16.72,24.96,0.0,19.32,8.0,0.0,75.33
2019-05-05,87.63333384195964,88.86333465576172,87.58666737874348,88.82333119710286,352333.3333333334,0.0,39.9,22.36,18.45,32.13,51.15000000000001,0.0,40.56,14.76,34.2,16.0,37.17,17.02,7.04,2.94,75.33
2019-05-06,87.4000015258789,88.9000015258789,87.4000015258789,88.83999633789062,480000.0,0.0,50.73,31.72,30.6,33.15,51.7,0.0,24.96,27.47,53.2,39.04,30.24,18.4,16.0,2.4,42.93
2019-05-07,88.18000030517578,88.51000213623047,86.7699966430664,87.55000305175781,530900.0,46.06,56.99999999999999,26.52,0.0,36.21,47.3,0.0,12.48,26.24,47.12,46.72,61.11,18.4,5.76,2.4,39.69000000000001
