Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,UNRATE,Industrial REITs,Gross Domestic Product,Interactive Media,Broadcasting,ICSA,Diversified REITs,Cable,Retail REITs,Market Timing,Alternative Carriers,Technical Analysis,Residential REITs,Health Care REITs,Federal Reserve,Bar Chart,Diversification,Real Estate Development,Analyst Ratings,Return on Equity,Accumulation,Hotel,Dead Cat Bounce,Movies
2019-08-14,90.33999633789062,90.4800033569336,89.1500015258789,89.36000061035156,4645100.0,0.0,54.0,3.6161290322580646,0.0,14.21,0.0,31.36,216285.7142857143,0.0,56.05,0.0,27.0,0.0,31.39,0.0,0.0,24.7,44.08,30.24,50.05,31.5,14.000000000000002,4.62,74.52000000000002,4.26,43.5
2019-08-15,89.48999786376953,90.44000244140624,89.38999938964844,90.25,4582900.0,0.0,48.6,3.609677419354839,0.0,29.0,12.21,49.0,215857.1428571429,0.0,54.28,0.0,0.0,0.0,18.06,26.1,0.0,24.32,32.68,24.84,36.96,32.25,14.560000000000002,1.87,78.2,1.5,42.75
2019-08-16,90.45999908447266,91.3499984741211,90.25,91.18000030517578,3951100.0,0.0,40.5,3.603225806451613,0.0,14.499999999999998,12.21,45.57,215428.57142857145,0.0,54.87,0.0,0.0,0.0,36.12,26.7,0.0,18.24,40.28,12.6,33.88,48.75,25.480000000000004,2.86,89.24000000000002,1.5,51.75
2019-08-17,90.82999928792317,91.58333333333333,90.55666605631511,91.39999898274739,3719266.6666666665,0.0,23.76,3.5967741935483866,0.0,0.0,28.12,24.5,215000.0,0.0,57.82,0.0,0.0,0.0,24.94,0.0,0.0,11.78,17.48,10.8,33.88,37.5,16.520000000000003,5.5,83.72,0.0,75.0
2019-08-18,91.1999994913737,91.81666819254556,90.8633321126302,91.61999766031902,3487433.3333333335,33.32,29.700000000000006,3.5903225806451613,0.0,5.51,0.0,35.28,215000.0,0.0,52.51,0.0,0.0,34.0,29.24,0.0,0.0,9.88,17.48,10.8,43.12000000000001,75.0,0.0,4.4,80.96000000000002,0.0,73.5
2019-08-19,91.56999969482422,92.0500030517578,91.16999816894531,91.83999633789062,3255600.0,0.0,43.2,3.583870967741936,0.0,9.57,0.0,41.65,215000.0,0.0,59.0,0.0,0.0,0.0,21.07,0.0,0.0,21.28,34.2,24.12,39.27,31.5,10.64,2.75,75.44,1.44,44.25
2019-08-20,92.13999938964844,92.20999908447266,91.12000274658205,91.19000244140624,2556300.0,0.0,46.98,3.57741935483871,0.0,21.17,23.31,42.63,215000.0,0.0,54.28,0.0,0.0,0.0,17.63,0.0,0.0,20.9,41.8,21.24,60.83,31.5,17.64,5.5,78.2,2.16,42.0
2019-08-21,91.44000244140624,91.76000213623048,91.08000183105469,91.56999969482422,2739400.0,0.0,48.06,3.5709677419354837,0.0,11.89,11.84,35.77,215000.0,0.0,54.87,0.0,18.09,0.0,21.07,25.8,0.0,29.26,47.88,27.72,53.9,32.25,10.64,5.61,70.84,2.88,40.5
2019-08-22,91.55999755859376,92.05999755859376,91.0500030517578,91.98999786376952,2587300.0,0.0,37.8,3.5645161290322585,0.0,7.249999999999999,24.05,39.69,215000.0,0.0,53.1,0.0,0.0,0.0,28.38,0.0,0.0,22.8,76.0,12.24,36.96,32.25,14.28,4.73,70.84,1.44,40.5
2019-08-23,91.91000366210938,92.5500030517578,90.4000015258789,90.6999969482422,5776500.0,0.0,41.58000000000001,3.5580645161290323,0.0,19.14,0.0,47.04,215000.0,0.0,54.87,0.0,9.18,0.0,21.5,0.0,0.0,34.58,27.36,15.12,50.82,48.0,0.0,5.61,80.04,1.44,49.5
2019-08-24,91.67333475748698,92.19333648681639,90.52333323160808,90.93333180745444,4763066.666666667,0.0,23.76,3.5516129032258066,0.0,5.51,14.06,36.75,215000.0,0.0,53.1,0.0,10.53,0.0,12.47,0.0,0.0,12.92,19.76,21.24,21.56,0.0,12.6,4.4,77.28,0.0,73.5
2019-08-25,91.43666585286459,91.836669921875,90.64666493733723,91.16666666666667,3749633.333333333,32.64,30.78,3.545161290322581,0.0,8.12,0.0,28.91,215571.42857142855,0.0,49.56,0.0,0.0,0.0,8.17,30.0,0.0,14.44,17.48,14.04,20.79,0.0,16.520000000000003,3.3,74.52000000000002,3.3,71.25
2019-08-26,91.1999969482422,91.4800033569336,90.7699966430664,91.4000015258789,2736200.0,0.0,44.28,3.5387096774193547,0.0,25.81,35.15,39.69,216142.85714285716,0.0,54.87,0.0,0.0,0.0,17.2,0.0,0.0,17.48,48.64,11.88,39.27,0.0,28.000000000000004,6.38,66.24000000000001,0.0,42.0
2019-08-27,91.9000015258789,92.12999725341795,91.06999969482422,91.13999938964844,3252300.0,0.0,51.3,3.532258064516129,0.0,13.919999999999998,35.15,44.59,216714.2857142857,0.0,51.92,0.0,17.82,0.0,20.64,0.0,0.0,20.14,55.48,11.88,60.83,30.75,17.360000000000007,8.25,73.60000000000002,0.0,39.75
2019-08-28,91.12999725341795,91.58000183105469,90.91000366210938,91.44000244140624,3498600.0,0.0,41.58000000000001,3.5258064516129037,0.0,16.24,0.0,40.67,217285.7142857143,0.0,50.74,0.0,0.0,0.0,17.2,0.0,0.0,20.9,57.76,9.0,53.13,62.25,7.000000000000001,5.5,69.92,0.0,36.75
2019-08-29,91.8499984741211,92.25,91.63999938964844,92.1500015258789,2688000.0,0.0,45.36,3.5193548387096776,0.0,28.42,35.52,33.32,217857.1428571429,0.0,54.87,0.0,8.91,0.0,24.51,0.0,0.0,21.66,36.48,36.0,42.35,62.25,14.000000000000002,11.0,68.08,0.0,36.75
2019-08-30,92.41000366210938,92.51000213623048,91.80999755859376,92.22000122070312,5678300.0,0.0,30.78,3.5129032258064514,0.0,13.63,23.31,40.67,218428.57142857145,0.0,50.74,0.0,8.64,0.0,30.53,25.2,0.0,13.68,44.84,5.76,45.43,45.75,13.72,6.2700000000000005,92.0,0.0,43.5
2019-08-31,92.35750198364258,92.69250106811523,91.85749816894533,92.45000076293945,5740700.0,31.28,23.22,3.5064516129032257,0.0,13.34,0.0,45.08,219000.0,0.0,53.1,0.0,0.0,0.0,8.17,0.0,0.0,9.88,25.08,10.08,16.17,0.0,7.840000000000002,9.35,78.2,0.0,64.5
2019-09-01,92.30500030517578,92.875,91.90499877929688,92.68000030517578,5803100.0,0.0,23.79,3.5,0.0,0.0,27.3,34.72,217428.57142857145,0.0,46.48,0.0,0.0,0.0,26.5,0.0,0.0,6.16,30.38,7.700000000000001,30.71,61.44,0.0,3.74,79.05,0.0,71.0
2019-09-02,92.252498626709,93.05749893188477,91.95249938964844,92.90999984741211,5865500.0,13.8,31.11,3.5033333333333334,0.0,22.94,0.0,29.76,215857.1428571429,0.0,46.48,0.0,0.0,0.0,39.22,0.0,0.0,6.16,53.9,14.3,24.07,0.0,0.0,4.42,76.5,0.0,70.28999999999999
2019-09-03,92.1999969482422,93.23999786376952,92.0,93.13999938964844,5927900.0,12.3,48.19,3.506666666666667,41.0,30.38,11.31,32.24,214285.7142857143,0.0,48.16,0.0,51.0,0.0,35.51000000000001,0.0,0.0,12.32,64.67999999999999,35.75,53.95,0.0,12.2,5.44,71.39999999999998,0.0,39.76
2019-09-04,93.5999984741211,94.06999969482422,93.44000244140624,93.91999816894531,4757100.0,0.0,54.9,3.51,0.0,25.42,22.62,45.26,212714.2857142857,0.0,49.28,0.0,25.5,0.0,53.0,0.0,0.0,11.44,69.58,35.75,83.0,25.6,18.91,8.67,73.1,0.0,32.66
2019-09-05,94.01000213623048,94.01000213623048,93.06999969482422,93.23999786376952,6036600.0,0.0,50.02,3.513333333333333,0.0,50.84,22.62,48.36,211142.85714285716,0.0,47.6,0.0,25.5,0.0,39.75,0.0,0.0,11.44,98.0,22.55,36.52,0.0,25.01,10.2,73.1,1.5,34.79
2019-09-06,93.51000213623048,93.79000091552734,93.22000122070312,93.4499969482422,2986400.0,0.0,46.97,3.5166666666666666,0.0,24.8,11.31,32.24,209571.42857142855,0.0,50.40000000000001,0.0,0.0,0.0,17.490000000000002,0.0,0.0,12.32,70.56,55.00000000000001,57.27,24.96,12.2,8.67,82.45,1.47,42.6
2019-09-07,93.49000040690106,93.68000030517578,93.06333414713542,93.2999979654948,3248300.0,0.0,27.45,3.52,0.0,30.38,0.0,32.24,208000.0,0.0,56.00000000000001,0.0,30.09,0.0,21.200000000000006,0.0,0.0,7.04,30.38,19.25,38.18,30.08,14.64,1.87,78.2,1.77,67.45
2019-09-08,93.46999867757162,93.56999969482422,92.9066670735677,93.1499989827474,3510200.0,0.0,32.94,3.523333333333333,0.0,17.98,39.0,42.16,208428.57142857145,0.0,53.76000000000001,0.0,0.0,0.0,30.74,0.0,0.0,7.04,35.28,18.700000000000006,29.05,0.0,28.67,6.460000000000001,74.8,0.0,62.48
2019-09-09,93.4499969482422,93.45999908447266,92.75,93.0,3772100.0,0.0,52.46,3.526666666666667,0.0,40.92,11.31,38.44,208857.1428571429,0.0,48.16,18.81,0.0,0.0,22.26,0.0,0.0,9.68,74.48,42.35,61.42,25.6,50.02,12.41,72.25,0.0,36.21
2019-09-10,92.66000366210938,92.68000030517578,91.23999786376952,92.04000091552734,5379400.0,0.0,52.46,3.53,0.0,35.34,22.23,39.68,209285.7142857143,0.0,48.16,18.62,24.99,0.0,34.980000000000004,0.0,0.0,12.32,60.76,48.95,78.85,37.76,31.11,6.29,76.5,0.0,34.08
2019-09-11,91.91999816894531,92.29000091552734,91.41999816894531,92.13999938964844,3972200.0,12.6,52.46,3.533333333333333,0.0,25.42,10.92,29.76,209714.2857142857,0.0,42.56,0.0,0.0,0.0,30.74,0.0,0.0,12.32,67.62,45.65000000000001,50.63,25.6,31.11,9.35,72.25,1.47,33.37
2019-09-12,92.8499984741211,93.16999816894531,92.08999633789062,92.62999725341795,3486100.0,0.0,51.85,3.536666666666666,0.0,40.92,0.0,46.5,210142.85714285716,0.0,44.8,0.0,0.0,0.0,40.28,0.0,0.0,13.2,81.34,32.45,73.03999999999998,25.6,18.91,13.43,71.39999999999998,0.0,34.08
2019-09-13,92.5199966430664,92.98999786376952,91.36000061035156,91.63999938964844,6109300.0,0.0,48.8,3.54,0.0,62.0,11.31,57.04,210571.42857142855,0.0,49.28,0.0,0.0,0.0,22.26,0.0,0.0,10.56,60.76,13.2,43.99,25.6,25.62,3.91,81.6,0.0,44.73
2019-09-14,92.27999877929688,92.85666402180989,91.40333302815755,91.9066670735677,5635633.333333333,15.3,26.23,3.543333333333333,0.0,0.0,13.65,44.02,211000.0,0.0,52.08000000000001,0.0,0.0,0.0,10.6,0.0,0.0,4.84,46.06,19.8,26.56,30.72,37.82,4.760000000000002,77.35,0.0,71.0
2019-09-15,92.04000091552733,92.72333017985025,91.44666544596353,92.17333475748697,5161966.666666667,14.4,34.16,3.546666666666667,0.0,17.36,13.26,58.28,211571.42857142855,0.0,49.84,0.0,29.58,0.0,30.74,0.0,0.0,4.84,27.44,18.700000000000006,37.35,29.44,57.34,8.16,75.64999999999998,0.0,63.19
2019-09-16,91.8000030517578,92.58999633789062,91.48999786376952,92.44000244140624,4688300.0,12.3,55.51,3.55,0.0,39.06,22.23,42.16,212142.85714285716,0.0,46.48,0.0,0.0,0.0,30.21,0.0,0.0,12.32,83.3,31.9,56.44,0.0,29.89,12.41,75.64999999999998,2.19,35.5
2019-09-17,92.8499984741211,93.4800033569336,92.61000061035156,93.44000244140624,3674800.0,12.0,56.73,3.553333333333333,40.18,59.52,21.84,48.98,212714.2857142857,0.0,48.72000000000001,0.0,0.0,0.0,21.73,0.0,0.0,16.72,77.42,41.25,81.33999999999997,49.28,61.0,6.12,73.1,0.0,34.79
2019-09-18,93.97000122070312,93.97000122070312,92.33999633789062,93.12000274658205,5655000.0,0.0,61.0,3.556666666666666,0.0,39.68,11.31,38.44,213285.7142857143,0.0,45.92,0.0,0.0,0.0,39.22,0.0,0.0,44.0,73.5,39.05,53.95,0.0,48.8,10.03,77.35,2.22,34.08
2019-09-19,93.31999969482422,93.8499984741211,93.22000122070312,93.4499969482422,2892800.0,0.0,51.24,3.56,0.0,45.88,0.0,41.54,213857.1428571429,0.0,45.36000000000001,0.0,0.0,0.0,31.270000000000003,0.0,0.0,25.52,78.4,46.2,50.63,64.0,37.21,12.58,74.8,0.0,34.08
2019-09-20,93.66000366210938,93.94000244140624,93.18000030517578,93.4499969482422,6900400.0,12.6,52.46,3.563333333333333,0.0,40.3,0.0,45.88,214428.57142857145,0.0,49.84,0.0,0.0,0.0,40.28,0.0,0.0,16.72,68.6,23.1,43.16,51.2,12.2,6.29,83.3,0.0,44.73
2019-09-21,93.52666982014975,93.96000162760416,93.19666798909505,93.4999974568685,5772000.0,0.0,28.06,3.566666666666667,0.0,11.78,0.0,52.08,215000.0,0.0,45.36000000000001,0.0,30.6,0.0,21.200000000000006,0.0,0.0,9.68,31.36,11.55,47.31,0.0,14.64,3.74,85.0,0.0,67.45
2019-09-22,93.39333597819011,93.98000081380208,93.21333567301433,93.5499979654948,4643600.0,0.0,34.16,3.5700000000000003,0.0,11.78,0.0,45.26,215428.57142857145,0.0,49.28,0.0,0.0,0.0,25.97,0.0,0.0,8.36,31.36,19.25,8.299999999999999,0.0,43.92,3.74,80.75,0.0,62.48
2019-09-23,93.26000213623048,94.0,93.2300033569336,93.5999984741211,3515200.0,0.0,59.17,3.5733333333333333,0.0,54.56,21.84,45.88,215857.1428571429,0.0,48.72000000000001,0.0,24.48,0.0,25.97,0.0,15.0,14.52,71.53999999999998,44.55,73.86999999999998,24.96,42.7,7.65,79.89999999999998,0.0,37.63
2019-09-24,93.11000061035156,93.33000183105469,92.33999633789062,92.6500015258789,3705600.0,24.9,56.12,3.5766666666666667,0.0,25.42,11.31,51.46,216285.7142857143,0.0,45.92,0.0,25.5,0.0,31.270000000000003,0.0,0.0,14.52,66.64,32.45,71.38,0.0,25.01,8.5,71.39999999999998,3.0,34.79
2019-09-25,92.6500015258789,93.0500030517578,92.41000366210938,92.83000183105469,7088700.0,12.6,56.12,3.58,0.0,40.3,0.0,42.78,216714.2857142857,0.0,44.24,19.0,0.0,0.0,48.76000000000001,0.0,0.0,12.76,63.7,35.75,68.89,38.4,12.2,5.61,71.39999999999998,1.5,34.08
2019-09-26,93.11000061035156,93.83000183105469,93.0,93.61000061035156,2984700.0,25.5,55.51,3.583333333333333,0.0,51.46,0.0,62.0,217142.85714285716,0.0,43.12000000000001,0.0,26.01,0.0,27.56,0.0,0.0,13.64,58.8,40.15000000000001,78.02,51.84,50.63,12.920000000000002,68.85,0.0,33.37
2019-09-27,93.80999755859376,93.91000366210938,92.44000244140624,93.08999633789062,4090300.0,0.0,49.41,3.586666666666667,0.0,36.58,0.0,42.78,217571.42857142855,0.0,46.48,0.0,0.0,0.0,31.8,0.0,0.0,11.88,68.6,17.05,71.38,0.0,51.24,9.69,81.6,0.0,43.31
2019-09-28,93.60333251953125,93.84666951497395,92.66333516438802,93.14333089192708,3790133.3333333335,0.0,28.06,3.59,0.0,31.0,0.0,41.54,218000.0,0.0,49.28,0.0,31.62,0.0,16.43,0.0,0.0,7.92,25.48,28.05,13.28,31.36,38.43,2.89,81.6,0.0,67.45
2019-09-29,93.39666748046875,93.78333536783855,92.88666788736978,93.19666544596355,3489966.6666666665,30.0,31.72,3.5933333333333333,0.0,35.96,26.91,49.6,217142.85714285716,0.0,47.6,0.0,30.09,0.0,15.9,0.0,0.0,7.48,34.3,19.8,30.71,0.0,14.64,17.0,78.2,0.0,63.9
2019-09-30,93.19000244140624,93.72000122070312,93.11000061035156,93.25,3189800.0,0.0,50.02,3.5966666666666667,0.0,15.5,11.31,48.36,216285.7142857143,0.0,50.96000000000001,0.0,0.0,0.0,27.03,0.0,0.0,14.96,81.34,46.2,51.46,25.6,37.82,14.28,69.7,1.53,38.34
2019-10-01,93.1999969482422,93.4800033569336,92.22000122070312,92.37000274658205,5226300.0,17.0,58.74,3.6,0.0,34.0,0.0,39.33,215428.57142857145,0.0,52.38,0.0,0.0,0.0,31.39,0.0,0.0,19.35,85.5,50.25,52.29,0.0,60.0,9.9,62.9,0.0,37.0
2019-10-02,92.37999725341795,92.4499969482422,91.38999938964844,91.9800033569336,3384300.0,0.0,63.36,3.5967741935483866,0.0,28.0,29.4,35.91,214571.42857142855,0.0,54.0,0.0,20.13,0.0,27.52,0.0,0.0,18.45,63.0,53.6,48.97,15.84,33.0,7.7,70.55,1.92,36.26
2019-10-03,91.93000030517578,93.12000274658205,91.75,92.87000274658205,6634500.0,16.66,64.02,3.5935483870967744,0.0,29.0,19.6,36.48,213714.2857142857,0.0,54.0,0.0,20.74,0.0,17.63,0.0,0.0,20.25,72.9,53.6,27.39,0.0,55.8,5.5,68.0,0.0,36.26
2019-10-04,93.0500030517578,93.47000122070312,92.9800033569336,93.43000030517578,2189400.0,0.0,54.12000000000001,3.5903225806451613,0.0,12.0,20.09,46.17,212857.1428571429,0.0,51.3,0.0,21.35,0.0,21.5,0.0,0.0,16.2,55.8,56.28,59.76,0.0,34.8,3.74,71.39999999999998,4.0,45.88
2019-10-05,93.03333536783853,93.5433349609375,92.9366683959961,93.36333465576172,2682133.3333333335,0.0,44.88,3.5870967741935487,0.0,3.0,23.03,35.91,212000.0,0.0,51.3,0.0,24.4,0.0,8.17,0.0,0.0,9.0,21.6,20.1,40.67,0.0,13.2,2.42,81.6,0.0,71.03999999999998
2019-10-06,93.01666768391927,93.61666870117186,92.8933334350586,93.29666900634766,3174866.6666666665,0.0,41.58000000000001,3.583870967741936,0.0,14.0,11.76,31.35,212857.1428571429,0.0,51.84,0.0,0.0,47.0,16.34,0.0,0.0,8.55,21.6,29.48,21.58,0.0,22.2,6.16,68.85,2.28,67.34
2019-10-07,93.0,93.69000244140624,92.8499984741211,93.2300033569336,3667600.0,0.0,61.38,3.5806451612903225,0.0,26.0,29.4,41.04,213714.2857142857,0.0,52.92,0.0,0.0,0.0,6.88,0.0,14.85,20.25,83.7,67.0,52.29,15.84,56.4,5.06,65.45,0.0,39.96
2019-10-08,93.12000274658205,93.5,92.29000091552734,92.73999786376952,3108100.0,0.0,58.74,3.57741935483871,15.68,11.0,29.4,43.88999999999999,214571.42857142855,0.0,49.68000000000001,0.0,20.74,0.0,24.51,0.0,0.0,21.15,75.60000000000002,62.98,61.42,0.0,37.2,8.14,62.05,1.92,39.22
2019-10-09,93.66999816894531,93.66999816894531,92.8000030517578,92.91999816894531,4166000.0,0.0,49.5,3.5741935483870964,0.0,35.0,0.0,56.99999999999999,215428.57142857145,0.0,49.14,0.0,0.0,0.0,24.94,0.0,0.0,20.7,72.9,55.61000000000001,47.31,16.32,57.0,7.92,68.0,1.96,39.96
2019-10-10,92.87999725341795,93.25,92.5500030517578,93.06999969482422,3719700.0,0.0,56.1,3.570967741935484,0.0,37.0,9.8,47.88,216285.7142857143,0.0,50.76000000000001,0.0,41.48,0.0,31.39,0.0,0.0,18.9,74.7,33.5,58.93,0.0,26.4,7.7,67.14999999999999,0.0,38.48
2019-10-11,93.41000366210938,93.77999877929688,92.9800033569336,93.02999877929688,3376300.0,0.0,47.52,3.567741935483871,0.0,12.0,0.0,54.72,217142.85714285716,0.0,52.38,0.0,0.0,0.0,14.19,0.0,0.0,18.45,76.5,16.75,19.09,16.32,15.0,13.64,73.1,0.0,46.62
2019-10-12,93.32000223795573,93.61666615804036,92.89333597819011,93.04333241780598,2876733.3333333335,0.0,29.700000000000006,3.5645161290322585,0.0,7.0,11.76,44.46,218000.0,0.0,50.76000000000001,0.0,50.63,0.0,8.6,0.0,0.0,9.45,23.4,35.51000000000001,14.94,0.0,36.6,7.48,85.0,0.0,74.0
2019-10-13,93.23000081380208,93.45333353678386,92.80666859944661,93.05666605631511,2377166.6666666665,0.0,37.62000000000001,3.5612903225806454,0.0,14.0,0.0,41.04,217285.7142857143,0.0,49.14,0.0,24.4,0.0,16.77,0.0,0.0,9.0,50.4,44.89,33.2,0.0,22.2,2.42,76.5,2.28,69.56
2019-10-14,93.13999938964844,93.29000091552734,92.72000122070312,93.06999969482422,1877600.0,0.0,50.82,3.5580645161290323,0.0,23.0,20.09,34.2,216571.42857142855,0.0,47.52,0.0,0.0,0.0,24.94,0.0,0.0,16.650000000000002,60.3,42.88,37.35,32.64,30.6,10.56,68.85,0.0,45.88
2019-10-15,93.1500015258789,93.29000091552734,92.55999755859376,93.19000244140624,3218500.0,0.0,55.44000000000001,3.554838709677419,0.0,23.0,9.8,47.88,215857.1428571429,0.0,51.84,0.0,41.48,0.0,27.95,28.000000000000004,0.0,18.45,60.3,67.0,34.03,0.0,30.0,3.08,63.75,1.92,39.22
2019-10-16,93.13999938964844,93.22000122070312,92.62000274658205,93.1999969482422,3413900.0,34.0,61.38,3.5516129032258066,15.84,100.0,49.0,33.059999999999995,215142.85714285716,0.0,49.68000000000001,0.0,42.09,0.0,38.7,0.0,15.0,17.55,90.0,67.0,46.48,15.84,34.2,7.7,63.75,0.0,37.74
2019-10-17,93.38999938964844,93.95999908447266,93.25,93.80999755859376,3223100.0,17.0,55.44000000000001,3.548387096774193,0.0,78.0,0.0,43.31999999999999,214428.57142857145,0.0,52.38,0.0,20.74,0.0,31.82,0.0,0.0,19.35,73.8,58.96,49.8,0.0,45.6,5.72,67.14999999999999,1.96,39.22
2019-10-18,93.7300033569336,94.66999816894531,93.69000244140624,94.52999877929688,2492100.0,0.0,52.8,3.545161290322581,0.0,41.0,20.09,38.76,213714.2857142857,0.0,51.3,0.0,21.35,0.0,28.38,0.0,0.0,19.8,56.7,64.32000000000001,9.13,0.0,7.8,4.18,73.1,0.0,47.36
2019-10-19,94.0366694132487,94.87666575113933,93.93000284830728,94.76999918619792,2525366.6666666665,0.0,25.74,3.5419354838709682,0.0,21.0,11.76,29.07,213000.0,0.0,51.84,0.0,24.4,0.0,12.47,0.0,0.0,10.35,33.300000000000004,29.48,18.26,0.0,13.2,3.74,70.55,2.32,72.52
2019-10-20,94.3433354695638,95.08333333333333,94.17000325520833,95.00999959309895,2558633.3333333335,0.0,33.0,3.5387096774193547,0.0,10.0,11.27,43.88999999999999,213571.42857142855,0.0,50.22000000000001,0.0,0.0,0.0,32.68,0.0,0.0,9.9,20.7,19.43,24.9,0.0,39.0,3.08,73.1,2.24,68.82
2019-10-21,94.6500015258789,95.29000091552734,94.41000366210938,95.25,2591900.0,0.0,54.78,3.5354838709677416,0.0,28.0,28.42,33.629999999999995,214142.85714285716,0.0,49.68000000000001,0.0,20.13,0.0,10.32,0.0,0.0,20.25,56.7,64.32000000000001,83.0,0.0,29.4,7.48,66.3,0.0,40.7
2019-10-22,95.45999908447266,95.48999786376952,94.79000091552734,94.97000122070312,2644200.0,15.98,64.02,3.532258064516129,0.0,55.0,37.73,43.88999999999999,214714.2857142857,0.0,51.84,0.0,0.0,0.0,36.98,0.0,0.0,22.95,60.3,43.55,58.93,15.36,14.4,5.94,63.75,0.0,39.96
2019-10-23,95.11000061035156,95.2699966430664,94.43000030517578,95.18000030517578,3020200.0,0.0,63.36,3.5290322580645164,0.0,25.0,19.11,34.2,215285.7142857143,0.0,52.92,0.0,20.74,0.0,20.64,0.0,0.0,25.65,70.2,57.62000000000001,42.33,0.0,33.0,15.84,64.6,1.92,37.74
2019-10-24,95.37000274658205,95.37000274658205,94.70999908447266,94.94000244140624,3148800.0,16.66,66.0,3.5258064516129037,15.52,20.0,38.71,38.76,215857.1428571429,0.0,49.68000000000001,0.0,0.0,0.0,34.83,27.72,0.0,18.45,69.3,41.54,63.91,15.84,30.0,10.12,62.9,0.0,36.26
2019-10-25,94.87999725341795,94.98999786376952,93.9499969482422,94.12999725341795,4184600.0,0.0,52.14,3.52258064516129,0.0,24.0,20.09,33.629999999999995,216428.57142857145,0.0,49.68000000000001,0.0,21.35,0.0,43.0,0.0,0.0,18.0,75.60000000000002,34.17,31.54,16.32,15.6,10.12,68.85,0.0,49.58
2019-10-26,94.62999725341795,94.70333099365233,93.78333028157553,93.93999735514322,4422200.0,21.42,31.68,3.5193548387096776,0.0,7.0,24.5,33.059999999999995,217000.0,0.0,49.68000000000001,0.0,0.0,0.0,8.6,0.0,0.0,9.0,20.7,31.49,42.33,0.0,23.4,1.98,71.39999999999998,0.0,69.56
2019-10-27,94.37999725341795,94.41666412353514,93.61666361490887,93.7499974568685,4659800.0,0.0,29.040000000000006,3.5161290322580645,0.0,7.0,0.0,34.77,216285.7142857143,0.0,48.06,0.0,24.4,0.0,16.34,0.0,0.0,11.25,34.2,34.17,43.16,0.0,26.4,10.78,65.45,2.28,71.03999999999998
2019-10-28,94.12999725341795,94.12999725341795,93.4499969482422,93.55999755859376,4897400.0,0.0,62.040000000000006,3.5129032258064514,0.0,14.0,9.31,40.47,215571.42857142855,0.0,47.52,0.0,20.13,0.0,36.98,0.0,0.0,22.05,56.7,52.26000000000001,55.61,0.0,54.0,22.0,61.2,1.88,40.7
2019-10-29,93.72000122070312,94.38999938964844,93.5999984741211,94.12999725341795,5512200.0,0.0,62.040000000000006,3.509677419354839,0.0,20.0,0.0,37.62,214857.1428571429,0.0,48.6,0.0,61.0,39.48,24.51,0.0,14.7,23.4,81.0,58.290000000000006,57.27,0.0,40.8,14.3,61.2,0.0,40.7
2019-10-30,94.0199966430664,94.52999877929688,93.47000122070312,94.47000122070312,3861400.0,0.0,58.74,3.5064516129032257,0.0,28.0,19.11,38.76,214142.85714285716,0.0,47.52,0.0,20.13,0.0,13.76,0.0,0.0,45.0,81.9,61.64,39.01,0.0,58.8,13.86,58.65,1.92,39.22
2019-10-31,94.66999816894531,94.76000213623048,93.9499969482422,94.3000030517578,4723500.0,0.0,54.78,3.5032258064516135,16.0,14.0,29.4,31.92,213428.57142857145,0.0,49.14,0.0,0.0,0.0,21.07,0.0,0.0,32.4,65.7,54.94000000000001,56.44,48.0,37.8,16.06,58.65,0.0,45.88
2019-11-01,94.41000366210938,94.79000091552734,93.4499969482422,94.27999877929688,6520400.0,0.0,51.33,3.5,36.0,47.0,8.58,41.31,212714.2857142857,0.0,44.55,0.0,0.0,0.0,16.919999999999998,0.0,0.0,34.76,54.75,32.12,19.2,0.0,6.38,8.68,67.94,0.0,59.34
2019-11-02,94.35666910807292,94.62000020345052,93.43999735514323,94.06000010172527,5639633.333333333,26.46,24.19,3.5,0.0,19.74,19.11,39.27,212000.0,0.0,50.6,0.0,19.61,0.0,9.87,0.0,0.0,24.2,15.75,28.47,19.2,27.6,14.499999999999998,4.96,71.89,2.0,82.56
2019-11-03,94.30333455403645,94.4499994913737,93.42999776204428,93.84000142415366,4758866.666666667,0.0,27.14,3.5,0.0,11.28,0.0,25.5,213428.57142857145,0.0,47.85,0.0,0.0,0.0,32.9,0.0,0.0,17.6,21.0,16.06,29.44,17.4,13.919999999999998,5.27,65.57000000000001,0.0,74.82
2019-11-04,94.25,94.27999877929688,93.41999816894531,93.62000274658205,3878100.0,0.0,47.2,3.5,34.800000000000004,39.95,8.19,42.84,214857.1428571429,0.0,50.05,0.0,15.91,0.0,28.2,0.0,0.0,43.56,51.75,53.29,32.64,15.0,41.76,10.23,67.94,0.0,44.72
2019-11-05,93.3499984741211,93.3499984741211,91.66999816894531,92.02999877929688,9141700.0,0.0,53.1,3.5,0.0,28.2,0.0,38.76,216285.7142857143,0.0,46.2,0.0,0.0,0.0,19.74,0.0,0.0,36.96,59.25,56.94,32.0,15.0,17.98,8.68,63.99,0.0,42.14
2019-11-06,92.22000122070312,92.66999816894531,92.0199966430664,92.2300033569336,4500400.0,21.42,48.38,3.5,33.6,29.61,23.4,41.82,217714.2857142857,0.0,45.1,0.0,0.0,0.0,35.25,0.0,0.0,34.32,68.25,48.91,40.32,60.0,17.4,11.47,63.99,0.0,38.7
